Industry,State,Year,Value($m)
Mining,NT,2018,0
Mining,NT,2019,0
Mining,NT,2020,0
Manufacturing,NT,2014,5702
Manufacturing,NT,2015,5445
Manufacturing,NT,2016,4022
Manufacturing,NT,2017,4290
Manufacturing,NT,2018,5079
Manufacturing,NT,2019,8713
Manufacturing,NT,2020,11508
Manufacturing,NSW,2014,9302
Manufacturing,NSW,2015,10808
Manufacturing,NSW,2016,11534
Manufacturing,NSW,2017,13355
Manufacturing,NSW,2018,14583
Manufacturing,NSW,2019,17144
Manufacturing,NSW,2020,17055
Manufacturing,VIC,2014,11870
Manufacturing,VIC,2015,11964
Manufacturing,VIC,2016,11836
Manufacturing,VIC,2017,11666
Manufacturing,VIC,2018,11910
Manufacturing,VIC,2019,13579
Manufacturing,VIC,2020,14361
Manufacturing,QLD,2014,7347
Manufacturing,QLD,2015,8494
Manufacturing,QLD,2016,8211
Manufacturing,QLD,2017,8311
Manufacturing,QLD,2018,9334
Manufacturing,QLD,2019,11152
Manufacturing,QLD,2020,10724
Manufacturing,SA,2014,5027
Manufacturing,SA,2015,4537
Manufacturing,SA,2016,4109
Manufacturing,SA,2017,3973
Manufacturing,SA,2018,4052
Manufacturing,SA,2019,4053
Manufacturing,SA,2020,3718
Manufacturing,WA,2014,20439
Manufacturing,WA,2015,21348
Manufacturing,WA,2016,22419
Manufacturing,WA,2017,24790
Manufacturing,WA,2018,25976
Manufacturing,WA,2019,26781
Manufacturing,WA,2020,29878
Manufacturing,TAS,2014,1000
Manufacturing,TAS,2015,803
Manufacturing,TAS,2016,1162
Manufacturing,TAS,2017,998
Manufacturing,TAS,2018,1391
Manufacturing,TAS,2019,1238
Manufacturing,TAS,2020,1073
Wholesale trade,NT,2014,9
Wholesale trade,NT,2015,4
Wholesale trade,NT,2016,7
Wholesale trade,NT,2017,2
Wholesale trade,NT,2018,2
Wholesale trade,NT,2019,2
Wholesale trade,NT,2020,1
Wholesale trade,NSW,2014,8458
Wholesale trade,NSW,2015,8509
Wholesale trade,NSW,2016,7836
Wholesale trade,NSW,2017,8556
Wholesale trade,NSW,2018,9512
Wholesale trade,NSW,2019,9938
Wholesale trade,NSW,2020,8456
Wholesale trade,VIC,2014,6615
Wholesale trade,VIC,2015,6702
Wholesale trade,VIC,2016,6720
Wholesale trade,VIC,2017,7601
Wholesale trade,VIC,2018,8964
Wholesale trade,VIC,2019,8648
Wholesale trade,VIC,2020,8031
Wholesale trade,QLD,2014,3790
Wholesale trade,QLD,2015,4209
Wholesale trade,QLD,2016,4150
Wholesale trade,QLD,2017,4780
Wholesale trade,QLD,2018,4427
Wholesale trade,QLD,2019,4331
Wholesale trade,QLD,2020,3921
Wholesale trade,SA,2014,3333
Wholesale trade,SA,2015,3215
Wholesale trade,SA,2016,3495
Wholesale trade,SA,2017,3820
Wholesale trade,SA,2018,3750
Wholesale trade,SA,2019,2601
Wholesale trade,SA,2020,2618
Wholesale trade,WA,2014,7274
Wholesale trade,WA,2015,7329
Wholesale trade,WA,2016,6635
Wholesale trade,WA,2017,7677
Wholesale trade,WA,2018,7104
Wholesale trade,WA,2019,8110
Wholesale trade,WA,2020,6694
Wholesale trade,TAS,2014,224
Wholesale trade,TAS,2015,213
Wholesale trade,TAS,2016,227
Wholesale trade,TAS,2017,219
Wholesale trade,TAS,2018,267
Wholesale trade,TAS,2019,365
Wholesale trade,TAS,2020,393
Wholesale trade,NT,2014,356
Wholesale trade,NT,2015,617
Wholesale trade,NT,2016,532
Wholesale trade,NT,2017,450
Wholesale trade,NT,2018,474
Wholesale trade,NT,2019,591
Wholesale trade,NT,2020,730
Other,NSW,2014,2018
Other,NSW,2015,1606
Other,NSW,2016,3030
Other,NSW,2017,3024
Other,NSW,2018,3355
Other,NSW,2019,4009
Other,NSW,2020,4192
Other,VIC,2014,1015
Other,VIC,2015,1143
Other,VIC,2016,1203
Other,VIC,2017,1240
Other,VIC,2018,1437
Other,VIC,2019,1396
Other,VIC,2020,1868
Other,QLD,2014,1934
Other,QLD,2015,2059
Other,QLD,2016,3630
Other,QLD,2017,5974
Other,QLD,2018,6283
Other,QLD,2019,5147
Other,QLD,2020,4531
Other,SA,2014,1672
Other,SA,2015,1421
Other,SA,2016,414
Other,SA,2017,402
Other,SA,2018,474
Other,SA,2019,575
Other,SA,2020,768
Other,WA,2014,1021
Other,WA,2015,903
Other,WA,2016,753
Other,WA,2017,809
Other,WA,2018,789
Other,WA,2019,892
Other,WA,2020,1021
Other,NT,2014,12
Other,NT,2015,16
Other,NT,2016,17
Other,NT,2017,16
Other,NT,2018,31
Other,NT,2019,15
Other,NT,2020,13
